10.160.4.111,,
05-15-2018 19:00:00.0,173,2
05-15-2018 19:00:00.0,174,128
05-15-2018 19:00:00.0,175,0
05-15-2018 19:00:00.0,177,1
05-15-2018 19:00:00.0,177,2
05-15-2018 19:00:00.0,177,3
05-15-2018 19:00:00.0,177,4
05-15-2018 19:00:00.0,177,5
05-15-2018 19:00:00.0,177,6
05-15-2018 19:00:00.0,177,7
05-15-2018 19:00:00.0,177,8
05-15-2018 19:00:00.0,131,64
05-15-2018 19:00:00.0,132,120
05-15-2018 19:00:00.0,133,0
05-15-2018 19:00:00.0,134,20
05-15-2018 19:00:00.0,135,45
05-15-2018 19:00:00.0,136,25
05-15-2018 19:00:00.0,137,25
05-15-2018 19:00:00.0,138,20
05-15-2018 19:00:00.0,139,45
05-15-2018 19:00:00.0,140,0
05-15-2018 19:00:00.0,141,0
05-15-2018 19:00:00.0,142,0
05-15-2018 19:00:00.0,143,0
05-15-2018 19:00:00.0,144,0
05-15-2018 19:00:00.0,145,0
05-15-2018 19:00:00.0,146,0
05-15-2018 19:00:00.0,147,0
05-15-2018 19:00:00.0,148,0
05-15-2018 19:00:00.0,149,0
05-15-2018 19:00:00.4,4,6
05-15-2018 19:00:01.7,150,5
05-15-2018 19:00:01.7,48,2
05-15-2018 19:00:01.7,48,6
05-15-2018 19:00:01.8,150,1
05-15-2018 19:00:02.1,4,2
05-15-2018 19:00:03.0,82,5
05-15-2018 19:00:03.0,2,5
05-15-2018 19:00:03.0,43,5
05-15-2018 19:00:03.3,82,6
05-15-2018 19:00:05.6,81,6
05-15-2018 19:00:08.5,82,6
05-15-2018 19:00:08.5,82,9
05-15-2018 19:00:09.1,81,6
05-15-2018 19:00:09.1,81,9
05-15-2018 19:00:10.2,3,6
05-15-2018 19:00:12.9,4,6
05-15-2018 19:00:13.9,82,6
05-15-2018 19:00:14.3,81,6
05-15-2018 19:00:18.1,4,6
05-15-2018 19:00:21.1,82,4
05-15-2018 19:00:21.1,2,4
05-15-2018 19:00:21.1,43,4
05-15-2018 19:00:21.4,81,5
05-15-2018 19:00:21.4,44,5
05-15-2018 19:00:26.8,82,6
05-15-2018 19:00:26.8,82,10
05-15-2018 19:00:27.1,81,6
05-15-2018 19:00:27.4,81,10
05-15-2018 19:00:27.5,82,2
05-15-2018 19:00:27.7,81,2
05-15-2018 19:00:30.3,82,6
05-15-2018 19:00:30.7,81,6
05-15-2018 19:00:31.5,4,2
05-15-2018 19:00:33.4,82,2
05-15-2018 19:00:33.5,82,11
05-15-2018 19:00:33.7,81,2
05-15-2018 19:00:33.8,81,11
05-15-2018 19:00:34.5,4,6
05-15-2018 19:00:34.6,82,6
05-15-2018 19:00:34.7,82,9
05-15-2018 19:00:34.9,81,6
05-15-2018 19:00:35.0,81,9
05-15-2018 19:00:35.7,82,6
05-15-2018 19:00:35.8,82,10
05-15-2018 19:00:36.0,81,6
05-15-2018 19:00:36.1,81,10
05-15-2018 19:00:36.4,82,2
05-15-2018 19:00:36.7,81,2
05-15-2018 19:00:37.3,82,6
05-15-2018 19:00:37.6,81,6
05-15-2018 19:00:40.5,4,2
05-15-2018 19:00:40.7,82,2
05-15-2018 19:00:40.8,82,12
05-15-2018 19:00:41.0,81,2
05-15-2018 19:00:41.1,81,12
05-15-2018 19:00:41.4,4,6
05-15-2018 19:00:42.2,42,2
05-15-2018 19:00:42.2,42,6
05-15-2018 19:00:42.2,46,2
05-15-2018 19:00:42.2,46,6
05-15-2018 19:00:43.7,82,2
05-15-2018 19:00:43.7,43,2
05-15-2018 19:00:44.0,81,2
05-15-2018 19:00:44.0,82,5
05-15-2018 19:00:44.0,82,6
05-15-2018 19:00:44.0,82,10
05-15-2018 19:00:44.0,2,5
05-15-2018 19:00:44.0,44,2
05-15-2018 19:00:44.0,43,5
05-15-2018 19:00:44.2,81,6
05-15-2018 19:00:44.4,81,10
