10.160.4.101,,
05-14-2018 19:00:00.0,173,2
05-14-2018 19:00:00.0,174,128
05-14-2018 19:00:00.0,175,0
05-14-2018 19:00:00.0,177,1
05-14-2018 19:00:00.0,177,2
05-14-2018 19:00:00.0,177,3
05-14-2018 19:00:00.0,177,4
05-14-2018 19:00:00.0,177,5
05-14-2018 19:00:00.0,177,6
05-14-2018 19:00:00.0,177,7
05-14-2018 19:00:00.0,177,8
05-14-2018 19:00:00.0,131,58
05-14-2018 19:00:00.0,132,100
05-14-2018 19:00:00.0,133,39
05-14-2018 19:00:00.0,134,15
05-14-2018 19:00:00.0,135,51
05-14-2018 19:00:00.0,136,0
05-14-2018 19:00:00.0,137,30
05-14-2018 19:00:00.0,138,15
05-14-2018 19:00:00.0,139,51
05-14-2018 19:00:00.0,140,0
05-14-2018 19:00:00.0,141,30
05-14-2018 19:00:00.0,142,0
05-14-2018 19:00:00.0,143,0
05-14-2018 19:00:00.0,144,0
05-14-2018 19:00:00.0,145,0
05-14-2018 19:00:00.0,146,0
05-14-2018 19:00:00.0,147,0
05-14-2018 19:00:00.0,148,0
05-14-2018 19:00:00.0,149,0
05-14-2018 19:00:01.5,4,4
05-14-2018 19:00:04.1,81,8
05-14-2018 19:00:04.1,44,8
05-14-2018 19:00:04.9,82,5
05-14-2018 19:00:04.9,2,5
05-14-2018 19:00:04.9,43,5
05-14-2018 19:00:06.8,46,4
05-14-2018 19:00:06.8,46,8
05-14-2018 19:00:06.9,7,4
05-14-2018 19:00:06.9,7,8
05-14-2018 19:00:06.9,8,4
05-14-2018 19:00:06.9,8,8
05-14-2018 19:00:06.9,4,8
05-14-2018 19:00:10.9,9,4
05-14-2018 19:00:10.9,9,8
05-14-2018 19:00:10.9,10,4
05-14-2018 19:00:10.9,10,8
05-14-2018 19:00:11.9,12,4
05-14-2018 19:00:11.9,12,8
05-14-2018 19:00:11.9,11,4
05-14-2018 19:00:11.9,11,8
05-14-2018 19:00:11.9,0,2
05-14-2018 19:00:11.9,0,5
05-14-2018 19:00:11.9,1,2
