10.160.4.166,,
05-14-2018 19:00:00.0,173,2
05-14-2018 19:00:00.0,174,128
05-14-2018 19:00:00.0,175,0
05-14-2018 19:00:00.0,177,1
05-14-2018 19:00:00.0,177,2
05-14-2018 19:00:00.0,177,3
05-14-2018 19:00:00.0,177,4
05-14-2018 19:00:00.0,177,5
05-14-2018 19:00:00.0,177,6
05-14-2018 19:00:00.0,177,7
05-14-2018 19:00:00.0,177,8
05-14-2018 19:00:00.0,131,43
05-14-2018 19:00:00.0,132,120
05-14-2018 19:00:00.0,133,3
05-14-2018 19:00:00.0,134,0
05-14-2018 19:00:00.0,135,80
05-14-2018 19:00:00.0,136,0
05-14-2018 19:00:00.0,137,35
05-14-2018 19:00:00.0,138,23
05-14-2018 19:00:00.0,139,57
05-14-2018 19:00:00.0,140,0
05-14-2018 19:00:00.0,141,0
05-14-2018 19:00:00.0,142,0
05-14-2018 19:00:00.0,143,0
05-14-2018 19:00:00.0,144,0
05-14-2018 19:00:00.0,145,0
05-14-2018 19:00:00.0,146,0
05-14-2018 19:00:00.0,147,0
05-14-2018 19:00:00.0,148,0
05-14-2018 19:00:00.0,149,0
05-14-2018 19:00:01.1,48,5
05-14-2018 19:00:01.6,82,10
05-14-2018 19:00:02.0,81,10
05-14-2018 19:00:02.8,82,9
05-14-2018 19:00:03.2,81,9
05-14-2018 19:00:04.0,150,5
05-14-2018 19:00:04.0,48,1
05-14-2018 19:00:04.0,48,2
05-14-2018 19:00:04.0,48,3
05-14-2018 19:00:04.0,48,6
05-14-2018 19:00:04.0,48,7
05-14-2018 19:00:04.0,48,8
05-14-2018 19:00:04.0,46,5
05-14-2018 19:00:04.1,150,1
05-14-2018 19:00:05.2,82,12
05-14-2018 19:00:05.5,81,12
05-14-2018 19:00:07.4,82,13
05-14-2018 19:00:07.6,81,13
05-14-2018 19:00:12.3,82,10
05-14-2018 19:00:13.0,81,10
05-14-2018 19:00:13.7,82,11
05-14-2018 19:00:14.2,81,11
05-14-2018 19:00:14.6,82,13
05-14-2018 19:00:14.9,81,13
