10.160.4.246,,
05-15-2018 19:00:00.0,173,2
05-15-2018 19:00:00.0,174,128
05-15-2018 19:00:00.0,175,0
05-15-2018 19:00:00.0,177,1
05-15-2018 19:00:00.0,177,2
05-15-2018 19:00:00.0,177,3
05-15-2018 19:00:00.0,177,4
05-15-2018 19:00:00.0,177,5
05-15-2018 19:00:00.0,177,6
05-15-2018 19:00:00.0,177,7
05-15-2018 19:00:00.0,177,8
05-15-2018 19:00:00.0,131,10
05-15-2018 19:00:00.0,132,110
05-15-2018 19:00:00.0,133,5
05-15-2018 19:00:00.0,134,0
05-15-2018 19:00:00.0,135,70
05-15-2018 19:00:00.0,136,0
05-15-2018 19:00:00.0,137,37
05-15-2018 19:00:00.0,138,0
05-15-2018 19:00:00.0,139,70
05-15-2018 19:00:00.0,140,0
05-15-2018 19:00:00.0,141,0
05-15-2018 19:00:00.0,142,0
05-15-2018 19:00:00.0,143,0
05-15-2018 19:00:00.0,144,0
05-15-2018 19:00:00.0,145,0
05-15-2018 19:00:00.0,146,0
05-15-2018 19:00:00.0,147,0
05-15-2018 19:00:00.0,148,0
05-15-2018 19:00:00.0,149,0
05-15-2018 19:00:01.9,82,9
05-15-2018 19:00:02.4,81,9
05-15-2018 19:00:07.8,82,9
05-15-2018 19:00:08.3,7,4
05-15-2018 19:00:08.3,8,4
05-15-2018 19:00:08.3,23,4
05-15-2018 19:00:08.4,81,9
05-15-2018 19:00:09.2,46,4
05-15-2018 19:00:12.3,9,4
05-15-2018 19:00:12.3,10,4
05-15-2018 19:00:14.3,12,4
05-15-2018 19:00:14.3,11,4
05-15-2018 19:00:14.3,0,2
05-15-2018 19:00:14.3,0,6
05-15-2018 19:00:14.3,1,2
05-15-2018 19:00:14.3,1,6
05-15-2018 19:00:14.3,31,1
05-15-2018 19:00:14.4,4,2
05-15-2018 19:00:14.4,4,6
05-15-2018 19:00:23.4,82,9
05-15-2018 19:00:24.1,81,9
05-15-2018 19:00:26.3,150,5
05-15-2018 19:00:26.3,48,2
05-15-2018 19:00:26.3,48,4
05-15-2018 19:00:26.3,48,6
05-15-2018 19:00:26.4,150,1
05-15-2018 19:00:30.9,82,9
05-15-2018 19:00:31.3,81,9
05-15-2018 19:00:54.3,3,2
05-15-2018 19:00:54.3,3,6
05-15-2018 19:01:05.7,82,10
05-15-2018 19:01:06.2,81,10
05-15-2018 19:01:12.8,82,9
05-15-2018 19:01:13.1,82,10
05-15-2018 19:01:13.3,81,9
05-15-2018 19:01:13.5,81,10
05-15-2018 19:01:16.0,82,9
05-15-2018 19:01:16.6,81,9
05-15-2018 19:01:30.3,151,4
05-15-2018 19:01:30.3,42,2
05-15-2018 19:01:30.3,42,6
05-15-2018 19:01:30.3,47,4
05-15-2018 19:01:30.3,49,4
05-15-2018 19:01:39.5,82,9
05-15-2018 19:01:40.1,81,9
05-15-2018 19:01:41.8,82,10
05-15-2018 19:01:42.3,48,4
05-15-2018 19:01:43.3,81,10
05-15-2018 19:01:43.3,82,9
05-15-2018 19:01:43.8,81,9
05-15-2018 19:01:49.3,82,9
05-15-2018 19:01:49.8,81,9
05-15-2018 19:01:53.4,82,9
05-15-2018 19:01:53.9,81,9
05-15-2018 19:01:55.0,82,9
05-15-2018 19:01:55.4,81,9
05-15-2018 19:01:59.3,46,4
05-15-2018 19:02:10.3,49,2
05-15-2018 19:02:10.3,49,6
05-15-2018 19:02:11.3,82,10
05-15-2018 19:02:11.7,81,10
05-15-2018 19:02:16.3,150,5
05-15-2018 19:02:16.3,48,2
05-15-2018 19:02:16.3,48,6
05-15-2018 19:02:16.3,41,2
05-15-2018 19:02:16.3,41,6
05-15-2018 19:02:16.4,150,1
05-15-2018 19:02:18.8,82,9
05-15-2018 19:02:19.5,81,9
05-15-2018 19:02:24.5,82,9
05-15-2018 19:02:25.0,81,9
05-15-2018 19:02:28.4,82,9
