10.160.4.116,,
05-15-2018 19:00:00.0,173,2
05-15-2018 19:00:00.0,174,128
05-15-2018 19:00:00.0,175,0
05-15-2018 19:00:00.0,177,1
05-15-2018 19:00:00.0,177,2
05-15-2018 19:00:00.0,177,3
05-15-2018 19:00:00.0,177,4
05-15-2018 19:00:00.0,177,5
05-15-2018 19:00:00.0,177,6
05-15-2018 19:00:00.0,177,7
05-15-2018 19:00:00.0,177,8
05-15-2018 19:00:00.0,131,25
05-15-2018 19:00:00.0,132,110
05-15-2018 19:00:00.0,133,28
05-15-2018 19:00:00.0,134,20
05-15-2018 19:00:00.0,135,47
05-15-2018 19:00:00.0,136,0
05-15-2018 19:00:00.0,137,38
05-15-2018 19:00:00.0,138,0
05-15-2018 19:00:00.0,139,67
05-15-2018 19:00:00.0,140,0
05-15-2018 19:00:00.0,141,0
05-15-2018 19:00:00.0,142,0
05-15-2018 19:00:00.0,143,0
05-15-2018 19:00:00.0,144,0
05-15-2018 19:00:00.0,145,0
05-15-2018 19:00:00.0,146,0
05-15-2018 19:00:00.0,147,0
05-15-2018 19:00:00.0,148,0
05-15-2018 19:00:00.0,149,0
05-15-2018 19:00:01.2,151,4
05-15-2018 19:00:01.2,42,6
05-15-2018 19:00:01.2,47,2
05-15-2018 19:00:01.2,47,4
05-15-2018 19:00:01.2,49,4
05-15-2018 19:00:07.3,82,9
05-15-2018 19:00:07.6,81,9
05-15-2018 19:00:10.2,48,4
05-15-2018 19:00:10.6,82,10
05-15-2018 19:00:10.8,81,10
05-15-2018 19:00:14.5,82,6
05-15-2018 19:00:15.2,81,6
05-15-2018 19:00:18.0,4,6
05-15-2018 19:00:21.4,82,9
05-15-2018 19:00:21.9,81,9
05-15-2018 19:00:22.9,82,9
05-15-2018 19:00:23.3,81,9
05-15-2018 19:00:34.1,82,4
05-15-2018 19:00:34.2,81,4
05-15-2018 19:00:34.2,46,4
05-15-2018 19:00:36.2,82,10
05-15-2018 19:00:36.5,81,10
05-15-2018 19:00:41.0,82,6
05-15-2018 19:00:41.6,82,10
05-15-2018 19:00:41.8,81,6
05-15-2018 19:00:41.8,81,10
05-15-2018 19:00:43.3,82,9
05-15-2018 19:00:43.7,81,9
05-15-2018 19:00:44.2,151,1
05-15-2018 19:00:44.2,47,1
05-15-2018 19:00:44.2,49,1
05-15-2018 19:00:44.2,49,6
05-15-2018 19:00:44.4,48,1
05-15-2018 19:00:44.6,4,6
05-15-2018 19:00:46.7,82,6
05-15-2018 19:00:47.5,81,6
05-15-2018 19:00:48.0,82,10
05-15-2018 19:00:48.3,81,10
05-15-2018 19:00:49.2,150,5
05-15-2018 19:00:49.2,41,6
05-15-2018 19:00:49.3,150,1
05-15-2018 19:00:49.3,48,6
05-15-2018 19:00:49.4,82,10
05-15-2018 19:00:49.8,81,10
05-15-2018 19:00:50.3,4,6
05-15-2018 19:00:53.3,82,10
05-15-2018 19:00:53.5,82,6
05-15-2018 19:00:53.6,81,10
05-15-2018 19:00:54.2,46,1
05-15-2018 19:00:54.4,81,6
05-15-2018 19:00:55.1,82,6
05-15-2018 19:00:56.0,81,6
05-15-2018 19:00:57.9,82,6
05-15-2018 19:00:58.0,82,10
05-15-2018 19:00:58.4,81,10
05-15-2018 19:00:58.8,81,6
05-15-2018 19:00:59.2,82,9
05-15-2018 19:00:59.6,81,9
05-15-2018 19:01:01.6,4,6
05-15-2018 19:01:03.0,82,9
05-15-2018 19:01:03.3,81,9
05-15-2018 19:01:04.2,49,2
05-15-2018 19:01:04.4,82,6
05-15-2018 19:01:05.4,81,6
05-15-2018 19:01:08.2,4,6
05-15-2018 19:01:09.2,41,2
05-15-2018 19:01:09.3,48,2
05-15-2018 19:01:16.8,82,11
05-15-2018 19:01:17.3,81,11
05-15-2018 19:01:18.2,82,10
05-15-2018 19:01:18.7,81,10
05-15-2018 19:01:21.6,82,6
